N,M�delo,Marca,Ocurrencia marca,Dual Sim,Color,5G,RAM (GB),ROM (GB),Precio 
310,Realme C51  ,Realme,58,1,verde,0,4,128,1842.03
117,Invens note Tk01 ,Invens,2,1,,0,4,96,1842.07
29,White Shark A60 Black,White shark,5,1,negro,0,4,64,1999.00
31,White Shark I16 Pro,White shark,5,1,blanco,0,4,64,1999.00
48,White Shark A60 ,White shark,5,1,blanco,0,4,64,1999.00
58,Samsung Galaxy A05 ,Samsung,26,1,negro,0,4,128,1999.00
75,Motorola E15  ,Motorola,24,0,azul,0,2,64,1999.00
131,White Shark ss25 ,White shark,5,1,blanco,0,8,128,1999.00
149,Zte Blade A56 ,Zte,4,0,dorado,0,12,128,1999.00
183,Motorola E15  ,Motorola,24,0,morado,0,2,64,1999.00
208,Intel A50 A667l ,Intel,1,1,amarillo,0,2,64,1999.00
230,Ssjsj   ,Sjsj,14,0,morado,0,2,16,2029.50
235,Ssjsj   ,Sjsj,14,0,negro,0,2,16,2029.50
119,Samsung Galaxy A06 64,Samsung,26,0,azul,0,4,64,2079.00
121,Xiaomi Poco C71 ,Xiaomi,49,1,azul,0,4,128,2085.00
102,Moto G05 4 ,Motorola,24,0,rojo,0,4,64,2099.00
85,Vivo X25 Ultra ,Vivo,5,0,black),0,8,128,2113.70
320,Realme Note 70T ,Realme,58,0,dorado,0,4,64,2120.42
46,Xiaomi Poco C71 ,Xiaomi,49,1,negro,0,4,128,2185.00
290,Realme Note 60 ,Realme,58,1,negro,0,6,128,2196.80
104,Vivo X25 Ultra ,Vivo,5,0,dorado,0,8,128,2205.60
229,Ssjsj   ,Sjsj,14,0,morado,0,2,16,2214.00
28,Samsung Galaxy A05s ,Samsung,26,0,negro,0,4,128,2288.00
322,Realme Note 60 128,Realme,58,0,azul,0,8,128,2300.00
236,Sjsj Ssjsj Mobile ,Sjsj,14,0,,0,8,8,2366.21
214,Nubia V70  ,Nubia,6,0,gris,0,6,128,2388.66
165,Honor X5b 4 ,Honor,22,1,azul,0,4,128,2399.00
239,Honor X5b 4 ,Honor,22,1,morado,0,4,128,2499.00
141,Cubot A40  ,Cubot,14,0,morado,0,4,256,2520.45
186,Oscal® Tiger Lite ,Oscal®,1,1,,0,24,256,2533.12
243,Note13 Pro+ ,Note,1,0,negro,0,2,16,2535.53
303,Realme C21y Unisoc ,Realme,58,0,azul,0,4,64,2599.00
45,Samsung Galaxy A16 ,Samsung,26,1,verde,1,6,128,2699.00
60,ZTE Focus  ,ZTE,4,0,negro,0,4,256,2699.00
264,Pava 6 pro   ,Pava,1,0,,1,16,512,2704.36
192,Realme Note 70T ,Realme,58,1,,0,4,128,2726.16
118,Samsung Galaxy A16 ,Samsung,26,0,gris,1,4,128,2805.00
152,Motorola Moto ,Motorola,24,1,negro,1,8,128,2815.82
26,Pocophone Poco M5s ,Xiaomi,49,1,gris,0,8,256,2846.25
147,Vivo V30 Lite ,Vivo,5,0,dorado,1,12,256,2890.60
238,Cubot A10  ,Cubot,14,0,morado,0,4,128,2901.52
18,Zte Blade V70 ,Zte,4,0,verde,0,14,256,2905.14
181,Infinix Hot 50i 256,Infinix,11,1,negro,0,4,256,2932.00
173,Hotwav Note 15 ,Hotwav,2,0,,0,8,64,2945.60
231,Ssjsj   ,Sjsj,14,0,morado,0,2,16,2968.79
232,Ssjsj S25ultra  ,Sjsj,14,0,blanco,0,2,16,2968.79
233,Ssjsj 13promax  ,Sjsj,14,0,negro,0,2,16,2968.79
224,Ssjsj 15promax  ,Sjsj,14,0,dorado,0,3,64,2968.97
225,Ssjsj 14promax  ,Sjsj,14,0,blanco,0,2,16,2968.97
226,Ssjsj 14promax  ,Sjsj,14,0,negro,0,3,64,2968.97
227,Ssjsj 13promax  ,Sjsj,14,0,morado,0,3,64,2968.97
234,Ssjsj   ,Sjsj,14,0,verde,0,3,32,2969.34
25,Motorola Moto G15 ,Motorola,24,0,gris,0,4,256,2999.00
73,Motorola G15  ,Motorola,24,0,gris,0,4,256,2999.00
108,White Shark S25ultra+ ,White shark,5,1,blanco,0,16,512,2999.00
194,Xiaomi Redmi 15c 4+128,Xiaomi,49,0,negro,0,4,128,2999.00
197,Xiaomi Redmi 15c ,Xiaomi,49,0,azul,0,8,256,2999.00
293,Realme C61  ,Realme,58,0,verde,0,4,256,2999.00
159,Xiaomi Pocophone Poco C75,Xiaomi,49,1,negro,0,6,128,3003.66
70,Infinix Hot 60i ,Infinix,11,0,rojo,0,8,256,3010.00
203,Motorola Moto G54 ,Motorola,24,1,,1,8,128,3017.40
98,Xiaomi Pocophone Poco M7,Xiaomi,49,1,azul,0,6,128,3018.18
298,Realme Note 70T ,Realme,58,0,negro,0,4,128,3131.96
87,Itel S26 Ultra ,Itel,1,1,,0,16,256,3198.12
188,Xiaomi Redmi Note 14,Xiaomi,49,1,verde,0,6,128,3199.00
92,Xiaomi Pocophone Xiaomi Poco,Xiaomi,49,1,negro,0,8,256,3299.00
317,Realme 10  ,Realme,58,0,negro,0,8,128,3299.00
133,Xiaomi Pocophone Poco ,Xiaomi,49,1,morado,0,8,256,3333.00
67,Honor Play 9s ,Honor,22,1,negro,0,8,256,3390.00
68,X-tigi Bison1 Kingkong ,X-tigi,1,1,negro,0,6,64,3398.50
301,Realme C65  ,Realme,58,0,dorado,0,6,128,3455.11
38,Motorola Moto G34 ,Motorola,24,1,azul,1,8,256,3471.61
